ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
19923,21540,871,881,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,16.0,12,12,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,18,56,Finished,,Austin,USA,30.1328,-97.6411
19932,21541,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,8.0,13,13,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,17,56,Finished,,Austin,USA,30.1328,-97.6411
19940,21542,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,14.0,14,14,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,16,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19941,21543,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,11.0,15,15,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,13,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19953,21544,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,7.0,16,16,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,5,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19960,21545,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,21.0,17,17,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,21,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19964,21546,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,20.0,18,18,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,22,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19970,21547,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,24.0,19,19,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,19,55,+1 Lap,,Austin,USA,30.1328,-97.6411
19977,21548,871,890,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,25.0,20,20,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,20,54,+2 Laps,,Austin,USA,30.1328,-97.6411
19982,21549,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,22.0,21,21,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,23,54,+2 Laps,,Austin,USA,30.1328,-97.6411
19985,21550,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,23.0,22,22,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,54,+2 Laps,,Austin,USA,30.1328,-97.6411
19987,21551,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,2.0,23,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,16,Alternator,,Austin,USA,30.1328,-97.6411
19988,21552,871,871,2012,19,United States Grand Prix,18-11-2012,americas,Circuit of the Americas,17.0,24,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,14,14,Suspension,,Austin,USA,30.1328,-97.6411
20563,21481,869,874,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,60,Finished,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331
20565,21482,869,870,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,5.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20570,21483,869,878,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,2.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,2,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20571,21484,869,878,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,4.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20574,21485,869,871,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,3.0,5,5,10.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20578,21486,869,875,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,6.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20581,21487,869,874,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,9.0,7,7,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,7,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20585,21488,869,871,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,12.0,8,8,4.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,12,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20586,21489,869,875,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,10.0,9,9,2.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,11,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20591,21490,869,871,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,19.0,10,10,1.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,13,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20594,21491,869,869,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,8.0,11,11,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,10,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20595,21492,869,869,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,11.0,12,12,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,16,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20599,21493,869,872,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,16.0,13,13,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,15,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20602,21494,869,871,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,14.0,14,14,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,17,60,Finished,,Uttar Pradesh,India,28.3487,77.5331
20606,21495,869,891,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,17.0,15,15,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,18,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20609,21496,869,879,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,18.0,16,16,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,9,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20612,21497,869,871,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,21.0,17,17,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,19,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20614,21498,869,871,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,20.0,18,18,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,20,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20617,21499,869,885,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,25.0,19,19,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,24,59,+1 Lap,,Uttar Pradesh,India,28.3487,77.5331
20619,21500,869,869,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,24.0,20,20,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,21,58,+2 Laps,,Uttar Pradesh,India,28.3487,77.5331
20623,21501,869,869,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,23.0,21,21,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,23,58,+2 Laps,,Uttar Pradesh,India,28.3487,77.5331
20626,21502,869,869,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,7.0,22,22,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,14,55,Retired,,Uttar Pradesh,India,28.3487,77.5331
20628,21503,869,869,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,22.0,23,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,22,43,Accident,,Uttar Pradesh,India,28.3487,77.5331
20631,21504,869,872,2012,17,Indian Grand Prix,28-10-2012,buddh,Buddh International Circuit,15.0,24,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,8,21,Accident,,Uttar Pradesh,India,28.3487,77.5331
