ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
18828,20340,821,822,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,17.0,12,12,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,16,58,Finished,,Istanbul,Turkey,40.9517,29.405
18839,20341,821,826,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,15.0,13,13,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,18,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18843,20342,821,822,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,9.0,14,14,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,15,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18854,20343,821,841,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,12.0,15,15,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,9,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18859,20344,821,821,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,16.0,16,16,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,14,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18864,20345,821,821,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,10.0,17,17,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,17,57,+1 Lap,,Istanbul,Turkey,40.9517,29.405
18872,20346,821,824,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,24.0,18,18,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,55,+3 Laps,,Istanbul,Turkey,40.9517,29.405
18878,20347,821,822,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,25.0,19,19,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,23,55,+3 Laps,,Istanbul,Turkey,40.9517,29.405
18884,20348,821,843,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,20.0,20,20,0.0,chandhok,Karun,Chandhok,19-01-1984,Indian,hrt,HRT,Spanish,24,52,Fuel pump,,Istanbul,Turkey,40.9517,29.405
18893,20349,821,832,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,21.0,21,R,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,22,46,Fuel pressure,,Istanbul,Turkey,40.9517,29.405
18897,20350,821,865,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,5.0,22,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,39,Collision,,Istanbul,Turkey,40.9517,29.405
18900,20351,821,823,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,19.0,23,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,20,33,Hydraulics,,Istanbul,Turkey,40.9517,29.405
18902,20352,821,844,2010,7,Turkish Grand Prix,30-05-2010,istanbul,Istanbul Park,18.0,24,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,19,32,Hydraulics,,Istanbul,Turkey,40.9517,29.405
